Part Number,Description,MPN Quoted,Lam Product,Consumable Y/N,Critical Y/N,Shelf Life (MSL),Lead time (wks),SPQ/MOQ,Base Unit Price,18% Markup,TOTAL VALUE,COO,HTS Code,Rate,Tariff
39-108312-00,"CONN,DB15F,7W2,5SIG 2PWR",CONN,1,,3,100,5.60005,122.92782,682.93232,,,,
668-134704-015,"CONN,RCPT,D-SUB,15POSN,5A,W/BD LOCK",CONN,1,19,240,2.3162,122.02393,677.91073,,,,
644-A12839-001,"RLY,NON LCH,DPDT,10A,24VDC,STD,TH",RLY,N/A,13,50,11.10426,121.87598,677.08878,,,,
31-10099-00,"KEYING PLUG,D CONN",KEYING PLUG,N/A,9,2000,0.27574,121.05571,672.53171,,,,
630-345769-001,"IC,SMD,QUAD-V MONITOR,2.2-28V,24-TQFN",IC,1,12,75,7.31869,120.49056,669.39201,,,,
609-088967-001,"DIO,SMD,SCHOTTKY,5A,40V,ROHS",DIO,1,19,2500,0.21937,120.38323,668.79573,,,,
668-234157-001,"CONN,HDR,PCB,3POSN,8A,160V,3.5MM,GRN",CONN,1,,3,250,2.18654,119.99288,666.62713,,,,
668-106255-002,"CONN,MDLR,RJ45,RA,1X2,SH,ROHS",CONN,1,25,220,2.46326,118.95719,660.87329,,,,
668-005463-010,"HEADER,STRAIGHT,DOUBLE ROW,10C,ROHS",HEADER,1,13,400,1.34805,118.36537,657.58537,,,,
615-252481-033,"RES,SMD,100,0.1%,1/4W,1206,ROHS",RES,1,21,5000,0.10773,118.24463,656.91463,,,,
630-135488-001,"IC,SMD,DUAL 2 IN NAND",IC,1,9,3000,0.17892,117.82734,654.59634,CHINA,8542390001,35%,187.87
626-B20598-001,"XSTR,SMD,MOSFET,N-CHAN,40V,78A,DFN5",XSTR,1,47,1500,0.35785,117.82734,654.59634,,,,
668-336426-001,"CONN,PLUG,COMBO-D,2W2C,30A,SHL SIZE 1",CONN,1,,3,60,8.9339,117.66593,653.69963,,,,
618-A04362-008,"RES,METAL FILM,0.008 OHM,1W,+/-1%,2512",RES,1,25,4000,0.13205,115.94459,644.13659,,,,
609-099412-360,"DIODE,TVS,36V ,1.5KW,SMC,ROHS",DIO,1,40,3000,0.17525,115.40656,641.14756,CHINA,8541100080,35%,184.01
615-252481-096,"RES,SMD,453,0.1%,1/4W,1206,ROHS",RES,1,22,5000,0.10483,115.05622,639.20122,,,,
630-025511-001,"IC,SMD,74AC14,HEX INV,SOIC14",IC,1,17,2500,0.20956,115.00299,638.90549,,,,
615-224835-006,"RES,0603,THIN FILM,0.1%,0.15W,49.9",RES,1,70,1000,0.52349,114.91134,638.39634,,,,
615-224835-014,"RES,0603,THIN FILM,0.1%,25 PPM,0.15W,20K",RES,1,70,1000,0.52349,114.91134,638.39634,,,,
615-224835-001,"RES,0603,THIN FILM,0.1%,25 PPM,0.15W,2K",RES,1,70,1000,0.52349,114.91134,638.39634,,,,
34-295469-00,"CB,PC MT,6.3A",CB,N/A,12,50,10.45352,114.7337,637.40945,TAIWAN,8536200040,35%,182.94
615-224835-013,"RES,0603,THIN FILM,0.1%,25 PPM,0.15W,15K",RES,1,,3,1000,0.52206,114.5992,636.66220,,,,
648-A35848-056,"CAP,SMD,AL POLYMER,56UF,20V,+/-20%,B6",CAP,1,18,1500,0.34559,113.79216,632.17866,,,,
639-076946-001,"IDCTR,SMD,FERRITE,10A,90 OHM,ROHS",IDCTR,N/A,19,2500,0.20711,113.65793,631.43293,,,,
668-188529-001,"CONN,HDR,BREAKAWAY,SGL ROW,PCB MT,3POSN",CONN,1,12,2000,0.25858,113.52337,630.68537,,,,
615-323023-001,"RES,SMD,0.5W,1%,0.160,1206,ROHS",RES,1,25,5000,0.10294,112.98512,627.69512,,,,
615-A00422-237,"RES SMD 237 OHM 0.1% 1/16W 0402",RES,1,22,10000,0.05147,112.98512,627.69512,,,,
649-346748-001,"CAP,AL-ELCTLT,2200UF,50VDC,+/-20% TOL,ROHS",CAP,N/A,17,500,1.02881,112.91784,627.32134,CHINA,8532220020,35%,180.04
667-B14845-001,"CONN,SMD,HDR,40PIN,VERT,2ROW,2.54MM",CONN,1,6,125,4.04415,110.96753,616.48628,,,,
664-039171-001,"LED,SMD,RT,HSM-C110,RED,ROHS",LED,2,,3,3000,0.16789,110.56434,614.24634,,,,
668-A49130-026,"CONN,HDR,26PIN,2ROW,2.54MM PITCH,AU PLD",CONN,1,9,200,2.51228,110.295,612.75000,,,,
668-A75034-005,"CONN,RCPT,6POSN,1.5MM PITCH,BEIGE",CONN,1,,3,1620,0.31005,110.25752,612.54176,,,,
668-320315-001,"CONN,RCPT,D-SUB,PWR,30A,2P,COMBO,ROHS",CONN,1,30,50,9.97631,109.49603,608.31128,,,,
668-A51501-015,"CONN,RCPT,D-SUB,H DENSITY,15POSN,3A,60V",CONN,N/A,,3,50,9.90449,108.70783,603.93238,,,,
649-B08060-001,"CAP,AL ELCTLT,4700UF,20%,63VDC,SNAP-IN",CAP,1,20,200,2.46326,108.1429,600.79390,,,,
668-097964-002,"CONN,HDR 2P R/A MINI M-N-L",CONN,1,23,500,0.9804,107.60488,597.80488,,,,
687-A67230-001,"FLTR CAP,FOR SHT2X/3X/4X/SHTC1/C3 SNSR",FLTR CAP,N/A,10,500,0.9804,107.60488,597.80488,,,,
645-000381-008,"SWITCH  DIP ROCKER SPST 8-POS,ROHS",SW,1,12,216,2.26718,107.49727,597.20707,CHINA,8536507000,35%,171.40
668-335595-002,"CONN,RCPT,DSUB HD,15 POSN,2.5A,W/BD LOCK",CONN,1,13,270,1.78923,106.04461,589.13671,,,,
648-225118-007,"CAP,SMD,NPO,22PF,1%,250V,0805",CAP,1,,3,500,0.96569,105.9908,588.83780,,,,
630-099034-085,"IC,SMD,74HC85 4-BIT COMP SO16,ROHS",IC,1,9,2500,0.19256,105.67317,587.07317,,,,
668-B14839-001,"CONN,SKT,STP,40POSN,2ROW,2.54MM PITCH,TH",CONN,1,7,50,9.529,104.58659,581.03659,,,,
668-109164-001,"CONN,PLUG,DSUB,5 PIN,20 AMP",CONN,1,29,30,15.87717,104.557,580.87222,,,,
668-061260-008,"CONN,HDR,PCB,ST,MINI-U M-N-LOK,8P,ROHS",CONN,1,28,200,2.37606,104.31487,579.52707,,,,
668-024902-004,"CONN,DSUB,DUAL PORT,F/M,25P/25P ROHS",CONN,N/A,19,50,9.44861,103.7042,576.13445,,,,
615-B09403-001,"RES,SMD,THK FILM,750 OHM,1%,1W,1210",RES,1,9,5000,0.09436,103.57024,575.39024,,,,
648-097892-107,"CAP,7343H,100UF,10V,10% L-ESR,ROHS",CAP,1,13,500,0.93753,102.89985,571.66585,,,,
670-006780-037,"FUSE .25x1.25 10A 250VAC,ROHS",ABC-10-R,FUSE,1,13,120,3.9,102.73171,570.73171,CHINA,8536100040,0.35,163.80
723-B29816-003,"STDF,SURF MTG,M2X0.4 THD,3MM LG,CS",STDF,N/A,12,1000,0.46569,102.22463,567.91463,,,,
668-043863-044,"CONN,HD,D-SUB,RT ANGL,MALE,44 PIN,ROHS",CONN,1,27,50,9.27704,101.82112,565.67287,,,,
682-020656-012,"FUSE,SMD,1812,8V,2.0A,ROHS",FUSE,1,18,2000,0.2318,101.76717,565.37317,,,,
668-234157-002,"CONN,HDR,PCB,2POSN,8A,160V,3.5MM,GRN",CONN,1,,3,250,1.85134,101.59782,564.43232,,,,
39-357513-00,"CONN,MATE-N-LOK,MICTRO 6 POS RIGHT ANGLE",CONN,1,16,286,1.61766,101.55748,564.20824,CHINA,8536698000,35%,161.93
630-270805-001,"IC,SMD,ADC,12BIT,I2C,W/REF,10-MSOP",IC,2,,3,250,1.85051,101.5521,564.17835,,,,
630-042919-001,"IC,SMD,HOT SWAP CNTLR,POS 72V,ROHS",IC,1,,3,100,4.58729,100.69665,559.42585,,,,
668-311384-008,"CONN,HDR,VERTICAL,3POS,NO BRD LCK",CONN,1,,3,385,1.19119,100.66974,559.27635,,,,
630-270072-001,"IC,SMD,REG,LDO,NEG ADJ,0.6A,10DFN",IC,1,,3,100,4.57112,100.34155,557.45305,,,,
628-277026-001,"MOSFET,SMD,P-CH,20V,6A,2.5W,SOT-23-3",MOSFET,1,,3,3000,0.15196,100.07254,555.95854,,,,
630-061092-002,"IC,SMD,OPAMP,DUAL,OPA2277UA,SO-8,ROHS",IC,2,,3,100,4.54661,99.80352,554.46402,,,,
609-283113-001,"DIO,SMD,3.3V,ESD CLAMP",DIO,1,24,8000,0.05637,98.99649,549.98049,,,,
39-130654-15,"CONN,DSUB,15M,PCB STRT,0.25in",CONN,N/A,,3,30,14.9989,98.77321,548.74006,,,,
668-064219-044,"CONN,RCPT,HD D-SUB, RA, FEMALE,ROHS,44P",CONN,1,27,50,8.95546,98.29168,546.06488,,,,
613-A32959-001,"DIO,SMD,SCHOTTKY,200V,10A,TO-252-3",DIO,1,17,2500,0.17906,98.26354,545.90854,,,,
668-277308-003,"CONN,PLUG,DSUB,15POS,VERT,7.5A,125V",CONN,1,9,50,8.94223,98.1464,545.25780,,,,
668-326042-001,"CONN, PLUG, COMBO DSUB, M/F 30A, ST",CONN,1,11,50,8.92164,97.92044,544.00244,,,,
649-B19790-001,"CAP,CER,DISC,1000PF,15KVDC,10% TOL,RDL",CAP,1,18,250,1.7784,97.59496,542.19421,CHINA,8532230060,35%,155.61
609-A58376-001,"DIO,SMD,SCHOTTKY,30V,1A,POWERDI123",DIO,1,20,3000,0.14677,96.65078,536.94878,,,,
667-281523-002,"CONN,SMD,PWR,SHROUDED,4POS,ROHS",CONN,1,,3,250,1.75364,96.2364,534.64665,,,,
615-A13386-001,"RES,SMD,THIN FILM,15KOHM,15PPM,+/-.1%,0603",RES,1,41,3000,0.14584,96.03768,533.54268,,,,
668-327250-001,"CONN,RCPT,DSUB,HD,R/A,15P,3A",CONN,1,17,300,1.45835,96.03735,533.54085,,,,
673-348843-002,"TERM BLK,2 CKT,16-30AWG,2.54MM,10A,THT",TERM BLK,1,30,500,0.87256,95.76834,532.04634,,,,
630-B27066-001,"IC,SMD,SW DEBOUNCER,CMOS,2.7-5.5V,SSOP20",IC,1,,3,60,7.22114,95.10764,528.37580,,,,
668-134704-009,"CONN,RCPT,D-SUB,9POSN,5A,W/BD LOCK",CONN,1,27,240,1.79602,94.61954,525.66410,,,,
630-A42310-001,"IC,SMD,OPAMP,1 CKT,870V/US,LFCSP-8",IC,3,,3,60,7.16918,94.42328,524.57378,,,,
648-100823-001,"CAP,5750,CER,X7R,10%,50V,10UF",CAP,1,49,500,0.85858,94.23439,523.52439,,,,
648-108237-001,"CAP,SMD,X2Y,22PF,20%,100V,0805",CAP,1,12,4000,0.107,93.95122,521.95122,,,,
682-117131-002,"FUSE,SMD,2920,RESETABLE,60V,0.5A,ROHS",FUSE,1,18,1500,0.28432,93.61624,520.09024,,,,
630-B14808-001,"IC,SMD,DAC,12BIT,I2C/SPI,VOUT",IC,2,,3,250,1.69119,92.80921,515.60671,,,,
615-A00424-120,"RES,SMD,12.0KOHM,0.1%,1/16W,0402",RES,1,21,10000,0.04226,92.75488,515.30488,,,,
615-A00422-100,"RES SMD 100 OHM 0.1% 1/16W 0402",RES,1,21,10000,0.04226,92.75488,515.30488,,,,
615-A00422-499,"RES SMD 499 OHM 0.1% 1/16W 0402",RES,1,22,10000,0.04226,92.75488,515.30488,,,,
615-A00424-100,"RES,SMD,10.0KOHM,0.1%,1/16W,0402",RES,1,23,10000,0.04226,92.75488,515.30488,,,,
615-A00423-100,"RES SMD 1.00KOHM 0.1% 1/16W 0402",RES,1,23,10000,0.04226,92.75488,515.30488,,,,
648-082038-101,"CAP,SMD,0805,NPO,5%,250V,100PF ROHS",CAP,1,13,4000,0.10539,92.5402,514.11220,,,,
648-082038-300,"CAP,SMD,0805,NPO,5%,250V,30PF,ROHS",CAP,1,18,4000,0.10539,92.5402,514.11220,,,,
668-161365-001,"CONN,RCPT,2POSN,UNIV MATE-LOCK,600V,19A",CONN,1,18,500,0.8372,91.8878,510.48780,,,,
630-A12986-001,"IC,SMD,MUX,5-16.5V DUAL SPLY,TSSOP-14",IC,1,,3,100,4.17896,91.73316,509.62866,,,,
630-323466-001,"IC,SMD,HOT-SWAP CONTROLLER,6TDFN",IC,1,,3,100,4.17173,91.57445,508.74695,,,,
662-060106-010,"L.E.D., RT ANGLE, GRN, 2.4V,RoHS",LED,N/A,25,500,0.83393,91.52868,508.49268,,,,
668-007087-006,"CONN,HDR,PCB,M-ST,UNV M-N-LOK,6P,ROHS",CONN,1,15,100,4.1466,91.02297,505.68317,CHINA,8536694040,35%,145.13
630-255637-001,"IC,SMD,CURR LIMIT SWITCH,SOT23-6",IC,1,,3,100,4.12994,90.65711,503.65061,TAIWAN,8542390001,35%,144.55
615-A00424-301,"RES,SMD,30.1KOHM,0.1%,1/16W,0402",RES,1,22,10000,0.04112,90.25463,501.41463,,,,
615-A00424-348,"RES,SMD,34.8KOHM,0.1%,1/16W,0402",RES,1,22,10000,0.04112,90.25463,501.41463,,,,
615-A00422-806,"RES SMD 806 OHM 0.1% 1/16W 0402",RES,1,22,10000,0.04112,90.25463,501.41463,,,,
615-A00424-412,"RES,SMD,41.2KOHM,0.1%,1/16W,0402",RES,1,27,10000,0.04112,90.25463,501.41463,,,,
615-303725-083,"RES,SMD,5.9K,0.1%,1/16W,0402,ROHS",RES,1,23,10000,0.04112,90.25463,501.41463,,,,
615-A00422-681,"RES SMD 681 OHM 0.1% 1/16W 0402",RES,1,23,10000,0.04112,90.25463,501.41463,,,,
615-A00423-133,"RES SMD 1.33KOHM 0.1% 1/16W 0402",RES,1,22,10000,0.04112,90.25463,501.41463,,,,
615-A00423-226,"RES SMD 2.26KOHM 0.1% 1/16W 0402",RES,1,22,10000,0.04112,90.25463,501.41463,,,,
615-A00423-332,"RES SMD 3.32KOHM 0.1% 1/16W 0402",RES,1,23,10000,0.04112,90.25463,501.41463,,,,
615-A00424-118,"RES,SMD,11.8KOHM,0.1%,1/16W,0402",RES,1,23,10000,0.04112,90.25463,501.41463,,,,
615-A00424-243,"RES,SMD,24.3KOHM,0.1%,1/16W,0402",RES,1,22,10000,0.04112,90.25463,501.41463,,,,
615-A00424-604,"RES,SMD,60.4KOHM,0.1%,1/16W,0402",RES,1,22,10000,0.04112,90.25463,501.41463,,,,
615-A00424-909,"RES,SMD,90.9KOHM,0.1%,1/16W,0402",RES,1,15,10000,0.04112,90.25463,501.41463,,,,
615-303725-020,"RES,SMD,270,0.1%,1/16W,0402,ROHS",RES,1,21,10000,0.04112,90.25463,501.41463,,,,
615-303725-084,"RES,SMD,3.57K,0.1%,1/16W,0402,ROHS",RES,1,21,10000,0.04112,90.25463,501.41463,,,,
615-303725-085,"RES,SMD,1.15K,0.1%,1/16W,0402,ROHS",RES,1,23,10000,0.04112,90.25463,501.41463,,,,
615-303725-087,"RES,SMD,10.5K,0.1%,1/16W,0402,ROHS",RES,1,23,10000,0.04112,90.25463,501.41463,,,,
615-A00422-137,"RES,SMD,0402,137 OHM,0.1%,1/16W,ROHS",RES,1,21,10000,0.04112,90.25463,501.41463,,,,
615-A00422-160,"RES SMD 160 OHM 0.1% 1/16W 0402",RES,1,22,10000,0.04112,90.25463,501.41463,,,,
615-A00422-412,"RES SMD 412 OHM 0.1% 1/16W 0402",RES,1,23,10000,0.04112,90.25463,501.41463,,,,
615-A00422-523,"RES,SMD,0402,523OHM,0.1%,1/16W,ROHS",RES,1,23,10000,0.04112,90.25463,501.41463,,,,
615-A00422-820,"RES SMD 820 OHM 0.1% 1/16W 0402",RES,1,27,10000,0.04112,90.25463,501.41463,,,,
615-A00423-107,"RES SMD 1.07KOHM 0.1% 1/16W 0402",RES,1,21,10000,0.04112,90.25463,501.41463,,,,
615-A00424-274,"RES,SMD,27.4KOHM,0.1%,1/16W,0402",RES,1,21,10000,0.04112,90.25463,501.41463,,,,
615-A00422-280,"RES SMD 280 OHM 0.1% 1/16W 0402",RES,1,23,10000,0.04112,90.25463,501.41463,,,,
615-A00424-182,"RES,SMD,18.2KOHM,0.1%,1/16W,0402",RES,1,22,10000,0.04112,90.25463,501.41463,,,,
615-A00424-191,"RES,SMD,19.1KOHM,0.1%,1/16W,0402",RES,1,27,10000,0.04112,90.25463,501.41463,,,,
615-A00424-464,"RES,SMD,46.4KOHM,0.1%,1/16W,0402",RES,1,22,10000,0.04112,90.25463,501.41463,,,,
615-A00422-365,"RES SMD 365 OHM 0.1% 1/16W 0402",RES,1,22,10000,0.04112,90.25463,501.41463,,,,
630-B35278-001,"IC,SMD,512 MEGX16,SDRAM-DDR4,96 PIN,FBGA",IC,3,,3,50,8.21085,90.11909,500.66159,TAIWAN,8542320032,35%,143.69
682-020656-011,"FUSE,SMD,1812,8V,1.6A,ROHS",FUSE,1,16,2000,0.2038,89.47361,497.07561,CHINA,8533408070,35%,142.66
668-111553-003,"CONN,RCPT,D-SUB,POWER,3P,COMBO,ROHS",CONN,1,15,30,13.37715,88.09345,489.40807,,,,
635-121981-001,"OSC,SMD,XTAL,12MHZ,20PF",OSC,1,15,1000,0.40038,87.88895,488.27195,,,,
667-A73672-003,"CONN,SMD,HDR,3PIN,1MM PITCH,SN PLD,RTANG",CONN,1,,3,1300,0.30767,87.79965,487.77585,,,,
630-032533-001,"IC,SMD,TMR,DUAL PRCN,4.5-16V,SOIC-14",IC,1,,3,2500,0.15997,87.78841,487.71341,,,,
682-020656-015,"FUSE,SMD,1812,33V,750MA,ROHS",FUSE,1,16,1500,0.26593,87.56363,486.46463,,,,
670-095989-185,"PTC,RXE SERIES 1.85A,ROHS",PTC,1,20,1500,0.26471,87.15995,484.22195,,,,
644-A41296-024,"RLY,PWR,1POLE,SPDT,24VDC,12A,FLUX PROT",RLY,1,17,200,1.98531,87.15995,484.22195,,,,
630-A39017-001,"IC,SMD,E-FUSE,60V,2A,HTSSOP-16",IC,2,,3,200,1.98298,87.05775,483.65415,,,,
615-A00422-267,"RES SMD 267 OHM 0.1% 1/16W 0402",RES,1,22,10000,0.03966,87.05195,483.62195,,,,
687-A95661-001,"TEST PT,SMD,VERT,3.5A,BRS,1.6X0.8X1.15IN",TP,1,25,3000,0.13215,87.02298,483.46098,,,,
668-238349-004,"CONN,HDR,SMD,RTANG,1.5MM PITCH,4CKT",CONN,1,15,1000,0.39584,86.89105,482.72805,,,,
630-330902-001,"DIGITAL TEMP SENSOR,SMD,DSBGA6",IC,1,,3,100,3.95837,86.89094,482.72744,,,,
779-130536-001,"HTSK,TO-220,1.5IN",HTSK,1,9,240,1.62992,85.86869,477.04829,CHINA,8541900000,35%,136.91
690-072511-001,"FLTR,SMD,7MHZ ROHS",FLTR,1,19,2000,0.19486,85.5461,475.25610,,,,
609-A99417-001,"DIO,SMD,SCHOTTKY BARR,40V,3A,SOD-123FL",DIO,N/A,21,3000,0.12925,85.11783,472.87683,,,,
630-219764-001,"IC,SMD,OPAMP,GP,20MHZ,RRO,8SOIC",IC,1,23,200,1.93286,84.85722,471.42902,,,,
668-105495-005,"CONN,RCPT,DSUB,F/M,RA,2 PIN,20A",CONN,1,,3,30,12.81873,84.41603,468.97793,,,,
668-A65704-001,"CONN,TC,MINTR,2POSN,FEM,TYPE-E,HORIZ MT",CONN,N/A,6,100,3.84445,84.39037,468.83537,,,,
668-A54180-001,"CONN,COMBO D-SUB,PIN,DA,7W2,30A,THD INSR",CONN,1,12,50,7.68389,84.33532,468.52957,,,,
630-B04992-001,"IC,SMD,SCHMITT TRIGGER INV,HEX,SOIC-14",IC,1,,3,2500,0.15319,84.06659,467.03659,,,,
682-117131-003,"FUSE,SMD,2920,RESETABLE,30V,0.75A,ROHS",FUSE,2A,16,1500,0.2549,83.9318,466.28780,TAIWAN,8533408070,35%,133.82
630-269922-001,"IC,SMD,VOLT REG,POS ADJ,500MA,DFN10",IC,1,,3,100,3.82356,83.9318,466.28780,,,,
615-336992-002,"RES,SMD,0402,100KOHM,+/-.1%,1/16W",RES,1,27,10000,0.03816,83.77024,465.39024,,,,
648-A74701-123,"CAP,SMD,CER,0.012UF,5%,25V,C0G,0603",CAP,1,31,4000,0.09436,82.8562,460.31220,,,,
648-157397-220,"CAP,0805,CER,C0G,1%,100V,22PF ROHS",CAP,1,17,4000,0.09436,82.8562,460.31220,,,,
645-A87739-001,"SW,PCB,SLIDE ACTR,0.5A,12V,AXIAL PIN,BLK",SW,N/A,12,200,1.88372,82.69973,459.44293,,,,
615-B11215-001,"RES,SMD,50OHM,.1% TOL,1/16W,0402",RES,1,27,10000,0.03711,81.45659,452.53659,,,,
648-B08025-001,"CAP,SMD,CER,10PF,+/-5%TOL,250V,X8G,0603",CAP,1,13,4000,0.09273,81.42498,452.36098,,,,
668-346844-004,"CONN,HDR,MALE,5POS,3A,RTANG,SLDR,THT",CONN,1,24,500,0.73959,81.1744,450.96890,,,,
615-B08503-001,"RES,SMD,THIN FILM,16.5OHM,0.1W,.1%,0402",RES,1,25,5000,0.07353,80.70366,448.35366,,,,
668-A66066-005,"CONN,HDR,5CKT,7.5MM PITCH,18A,600V,TH",CONN,1,23,200,1.82696,80.208,445.60000,,,,
664-068184-002,"LED,SMD,0603,ST,10MA,RED ROHS | CE!",LED,,23,8000,0.04558,80.0359,444.64390,,,,
648-064017-102,"CAP,SMD,AL,ELCTLT,TG,L-E,20%,50V,1000UF",CAP,1,25,250,1.45835,80.03113,444.61738,,,,
630-099034-011,"IC,SMD,74HC11 3-IN AND SO14",IC,1,,3,2500,0.14461,79.3586,440.88110,,,,
668-293080-002,"CONN,HDR,RTANG,2 ROWS,2 CKT,PCB MT",CONN,1,10,500,0.71937,78.95513,438.63963,,,,
630-313838-001,"IC,SMD,SGL,D LCH,3 STATE OUT",IC,1,,3,3000,0.11887,78.28288,434.90488,,,,
667-B14845-020,"CONN,SMD,HDR,20PIN,VERT,2ROW,2.54MM",CONN,1,5,125,2.84316,78.01354,433.40854,,,,
670-A07635-022,"FUSE,AXIAL LEAD,12A,250V,5X20,FAST-ACT",FUSE,N/A,13,1000,0.35469,77.85812,432.54512,,,,
630-049539-002,"IC,SMD,QUAD CLK CNVTR",IC,3,,3,94,3.75315,77.44305,430.23915,,,,
668-A66066-006,"CONN,HDR,6CKT,7.5MM PITCH,18A,600V,TH",CONN,1,27,200,1.75247,76.93749,427.43049,,,,
648-B34360-008,"CAP,SMD,CER,470NF,20%,10V,X5R,0201",CAP,1,29,15000,0.02329,76.67012,425.94512,,,,
609-068289-001,"DIO,SMD,PWR,TVS,255W,5V  ROHS",DIO,1,16,3000,0.11642,76.6688,425.93780,,,,
34-143740-08,"CB,8A,PC MOUNT",CB,N/A,9,50,6.96893,76.48823,424.93463,,,,
648-A86863-105,"CAP,SMD,MLCC,1UF,10%,100VDC,X7R,1210",CAP,1,27,2000,0.17402,76.39946,424.44146,,,,
630-A89170-001,"IC,SMD,I/O EXPANDER,16BIT,W/SPI,SOIC-28",IC,1,7,216,1.60541,76.11969,422.88717,,,,
609-026501-001,"DIO,SMD,SCHOTTKY RECTIFIER,2A,40V",DIO,1,39,2500,0.13848,75.99622,422.20122,,,,
673-A81272-003,"TERM BLK,3P,5MM PITCH,300V,10A,PCB MT",TERM BLK,1,17,280,1.23075,75.64579,420.25439,,,,
648-149178-225,"CAP,SMD,CER,2.2UF,16V,X5R,0402,ROHS",CAP,1,27,10000,0.0343,75.29707,418.31707,,,,
648-A72845-002,"CAP,SMD,CER,47UF,10%,10VDC,X7R,1210",CAP,1,17,1000,0.33824,74.24737,412.48537,,,,
635-A38983-016,"OSC,SMD,XTAL,33.3333MHZ,+/-50PPM,-40+85DEG",OSC,1,19,250,1.35,74.08537,411.58537,,,,
621-095110-254,"POT TRIM,250K,25T,PCMT,ROHS",POT,N/A,10,200,1.67894,73.70934,409.49634,,,,
644-173006-001,"RLY,PC MOUNT,DPDT,24VCOIL,8A,300VDC",RLY,,3,100,3.32111,72.9023,405.01280,,,,
615-901301-127,"RES,SMD,0805,1.27K,1%,1/10W,ROHS",RES,1,31,50000,0.00662,72.63659,403.53659,,,,
610-208000-001,"DIO,SIG,GEN PURP, 100V, DO-35",DIO,N/A,,3,10000,0.03309,72.63439,403.52439,CHINA,8541100080,35%,115.81
648-144339-001,"CAP,SMD,1206,CER,X5R,20%,10V,47UF ROHS",CAP,1,27,2000,0.16422,72.09527,400.52927,,,,
648-097893-106,"CAP,SMD,TANT L-ESR,35V,10%,10UF,ROHS",CAP,1,16,500,0.65687,72.09527,400.52927,,,,
630-144729-001,"IC,SMD,DUAL PHOTOTRANSISTOR OPTOCOUPLER",IC,1,17,1000,0.32843,72.09527,400.52927,,,,
673-348843-003,"TERM BLK,3 CKT,16-30AWG,2.54MM,10A,THT",TERM BLK,1,11,200,1.62367,71.28285,396.01585,,,,
682-020656-007,"FUSE,SMD,1812,6V-30V,XXX,ROHS",FUSE,1,18,2000,0.16177,71.01922,394.55122,,,,
648-098106-104,"CAP,3216,0.1UF,10%,50V,TANT,ROHS",CAP,1,15,2000,0.16177,71.01922,394.55122,,,,
648-A80876-202,"CAP,SMD,CER,2000PF,+/-1%,50V,C0G,0603",CAP,1,17,10000,0.03186,69.94317,388.57317,,,,
630-B26253-001,"IC,SMD,MCU,8BIT,FLASH,7KB,32MHZ,SOIC-14",IC,1,37,286,1.11324,69.89,388.27779,,,,
630-B26275-001,"IC,SMD,MCU,8BIT,FLASH,28KB,32MHZ,SOIC-20",IC,1,10,228,1.38482,69.3083,385.04612,,,,
